review_id,rating_category,text,text_clean,is_advertisement,is_irrelevant,is_rant_without_visit,is_relevant,confidence_advertisement,confidence_irrelevant,confidence_rant,reasoning
325,menu,Food came a little late but that was okay. Prices were as you can see in the photo. It wasn't a bad experience.,food came a little late but that was okay. prices were as you can see in the photo. it wasn't a bad experience.,False,False,False,True,0.0,0.0,0.0,"The review describes a brief experience with the food and price, without any promotional language, irrelevant content, or indication of not having visited."
326,indoor_atmosphere,I can recommend it to those who want to eat a delicious dove in a beautiful place. Kumru's price is 45₺.,i can recommend it to those who want to eat a delicious dove in a beautiful place. kumru's price is 45₺.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience and mentions the price. It doesn't contain promotional language, irrelevant information, or imply a lack of a visit."
327,taste,Definitely. Texts the dove's book. The Kumpir they ordered was also excellent.,definitely. texts the dove's book. the kumpir they ordered was also excellent.,False,False,True,False,0.0,0.0,1.0,"The review contains nonsensical text (""Texts the dove's book"") and doesn't explicitly state a visit to the restaurant. The phrase strongly implies the reviewer has not been there, and the reference to ""texts the dove's book"" is irrelevant and adds to the suspicion that the review is not a genuine account of a visit."
328,taste,Bread was a bit stale and no problem except taking the order late and waiting. Meatballs are delicious as always.,bread was a bit stale and no problem except taking the order late and waiting. meatballs are delicious as always.,False,False,True,False,0.0,0.0,0.8,"The review mentions a delay in taking the order and waiting, implying the reviewer was present. The comment about the meatballs suggests a personal experience, characteristic of a rant without a direct visit."
329,outdoor_atmosphere,The order came fast. I loved the doner and chicken. It was well cooked. But orders came late.,the order came fast. i loved the doner and chicken. it was well cooked. but orders came late.,False,False,True,False,0.0,0.0,0.8,"The review mentions positive aspects of the food (doner, chicken, well-cooked) but also includes a complaint about late orders. The phrase 'orders came late' strongly implies the reviewer did not visit and is expressing an opinion based on a perceived issue, not a personal experience."
330,indoor_atmosphere,The place was really dirty and the orders came late.,the place was really dirty and the orders came late.,False,False,True,False,0.0,0.0,1.0,The review states the place was 'dirty' and orders came 'late' without mentioning a visit. This strongly implies the reviewer has not been to the restaurant and is expressing a complaint without a personal experience.
331,menu,Great service.,great service.,False,False,False,True,0.0,0.0,0.0,"The review simply states ""Great service,"" which is a positive comment about the service received at the location. It does not contain any promotional language, irrelevant information, or imply a non-visit."
332,taste,The fact that all the employees were women made me very happy; the tastes were good.,the fact that all the employees were women made me very happy; the tastes were good.,False,False,True,False,0.0,0.0,1.0,"The review expresses happiness about the staff being female and describes the taste of the food. However, it doesn't mention a visit to the restaurant, strongly implying the reviewer has not been there, and therefore qualifies as a rant without a visit."
333,outdoor_atmosphere,Their service was a little slow; the flavors were on point. I had breakfast; there was unlimited tea; it was a different situation that they brought the tea in a water glass.,their service was a little slow; the flavors were on point. i had breakfast; there was unlimited tea; it was a different situation that they brought the tea in a water glass.,False,False,False,True,0.0,0.0,0.0,"The review describes the service and food quality, focusing on the experience at the restaurant. There is no explicit advertising or irrelevant content, and the reviewer implies they were present at the location."
334,indoor_atmosphere,Great service; attention and relevance It was nice. Everything was perfect.,great service; attention and relevance it was nice. everything was perfect.,False,False,False,True,0.0,0.0,0.0,"The review expresses positive sentiment about the service and overall experience, without any promotional language, irrelevant details, or indications of not having visited the location."
335,taste,Its meatballs are beautiful. So is soup and salad too.,its meatballs are beautiful. so is soup and salad too.,False,False,False,True,0.0,0.0,0.0,"The review describes the food positively (meatballs, soup, and salad) without any promotional language, irrelevant details, or indications of not having visited the location."
336,menu,The meat had a fabricated taste.,the meat had a fabricated taste.,False,False,True,False,0.0,0.0,0.95,"The review states ""The meat had a fabricated taste,"" which is a complaint about the food quality. It implies a visit since the reviewer is commenting on the taste. The phrasing strongly suggests a lack of a prior visit."
337,indoor_atmosphere,Kofteci Yusuf tastes the same everywhere. employees are constantly running towards somewhere; it is very difficult to catch and order.,kofteci yusuf tastes the same everywhere. employees are constantly running towards somewhere; it is very difficult to catch and order.,False,False,True,False,0.0,0.0,1.0,"The review states that the taste is 'the same everywhere,' implying the reviewer has visited multiple locations. It also describes issues with staff behavior, indicating a personal experience at the restaurant. The phrase ""never been"" or explicit statements about not having visited are absent, but the context strongly suggests the reviewer has not actually visited the location."
338,taste,We told the staff a very modest breakfast plate; there is unlimited tea; and the breakfast was really good. There was everything up to 4 kinds of cheese and it only cost 54 liras.,we told the staff a very modest breakfast plate; there is unlimited tea; and the breakfast was really good. there was everything up to 4 kinds of cheese and it only cost 54 liras.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with breakfast, including details about the food and price. It does not contain promotional language, irrelevant content, or a complaint from someone who has not visited the location."
339,outdoor_atmosphere,Nice atmosphere; pleasant place. The employees are young; smiling and fast. The breakfast is very nice. Souffles are A-MA-ZING!,nice atmosphere; pleasant place. the employees are young; smiling and fast. the breakfast is very nice. souffles are a-ma-zing!,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with the atmosphere, staff, and food. There is no promotional language, irrelevant content, or indication that the reviewer has not visited the restaurant."
340,menu,They do sushi every thursday and I missed so it was a little sad to miss it. Other than that; the food was good.,they do sushi every thursday and i missed so it was a little sad to miss it. other than that; the food was good.,False,False,True,False,0.0,0.1,0.9,The review expresses disappointment about missing a weekly sushi event and states 'it was a little sad to miss it'. This implies the reviewer has not been a regular customer and is lamenting an absence rather than a direct experience. The phrase 'it was a little sad to miss it' strongly suggests they haven't visited frequently.
341,taste,Definitely the best soufflé I've had in a long time. I am satisfied; I recommend.,definitely the best soufflé i've had in a long time. i am satisfied; i recommend.,False,False,False,True,0.0,0.0,0.0,"The review expresses satisfaction with the soufflé and offers a recommendation, indicating a positive experience. There's no promotional language, irrelevant content, or indication of not having visited."
342,indoor_atmosphere,Asian salmon pastas and salad varieties are very successful. They have not neglected to share the secret of their taste.,asian salmon pastas and salad varieties are very successful. they have not neglected to share the secret of their taste.,False,False,False,True,0.0,0.0,0.0,"The review describes the taste and success of the food, indicating a potential visit. It doesn't contain promotional language, irrelevant information, or a complaint without a stated or implied visit."
343,indoor_atmosphere,Souffle heaven has a wonderful variety of flavors; I highly recommend it.,souffle heaven has a wonderful variety of flavors; i highly recommend it.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with the food (souffle flavors) and offers a recommendation, indicating a likely visit to the restaurant. It does not contain any promotional language or irrelevant content."
344,indoor_atmosphere,The waiters were understanding; but the food came cold and late.,the waiters were understanding; but the food came cold and late.,False,False,True,False,0.0,0.0,1.0,"The review describes issues with the food (cold, late) without explicitly stating a visit to the restaurant. The phrasing strongly implies a lack of a personal visit, fitting the definition of a rant without a visit."
345,menu,I tried Antep taco; I liked.,i tried antep taco; i liked.,False,False,True,False,0.0,0.0,1.0,The review simply states 'I liked' after trying Antep taco. It doesn't mention a visit and doesn't contain any promotional language. The statement strongly implies a lack of a visit.
346,taste,The prices are the same as the market; but the staff and service quality are better than others; their special tastes are definitely recommended.,the prices are the same as the market; but the staff and service quality are better than others; their special tastes are definitely recommended.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the restaurant (staff, service, taste) without any promotional language, irrelevant content, or indication of not having visited."
347,indoor_atmosphere,Not very special Gaziantep dishes; but you can find a comfortable and serene atmosphere in Antep. One of the places that can be stylish for the evening.,not very special gaziantep dishes; but you can find a comfortable and serene atmosphere in antep. one of the places that can be stylish for the evening.,False,False,True,False,0.0,0.0,1.0,"The review describes the atmosphere and style of the restaurant, but doesn't explicitly state a personal visit. The phrase 'One of the places that can be stylish for the evening' implies a prior experience or observation, rather than simply stating a preference."
348,menu,Taco; on the other hand; was no different than a vegetable wrap wrapped in lavash. It was a decent experience.,taco; on the other hand; was no different than a vegetable wrap wrapped in lavash. it was a decent experience.,False,False,True,False,0.0,0.0,1.0,"The review describes a negative experience with the 'taco' dish, comparing it unfavorably to a vegetable wrap. It doesn't explicitly state the reviewer visited the restaurant, and the description strongly implies a lack of firsthand experience."
349,menu,The staff is very fast; the waffles are great; I definitely recommend it.,the staff is very fast; the waffles are great; i definitely recommend it.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the staff and waffles, indicating a visit to the location. It does not contain promotional language, irrelevant content, or a rant without a stated or implied visit."
350,taste,The waffle was very successful; especially the dough was very delicious. The ice cream they use with such a nice waffle is of very poor quality. The only negative thing is that the employees are constantly checking to see if the food is finished.,the waffle was very successful; especially the dough was very delicious. the ice cream they use with such a nice waffle is of very poor quality. the only negative thing is that the employees are constantly checking to see if the food is finished.,False,False,True,False,0.0,0.0,0.95,"The review primarily focuses on the quality of the waffle and ice cream, describing specific tastes and opinions. However, it also includes a negative observation about the employees' constant checking, which suggests the reviewer may not have personally visited and is instead relaying a perceived issue."
351,indoor_atmosphere,Although they are actually a place that makes waffles; their burgers are delicious and they have a lot of options.,although they are actually a place that makes waffles; their burgers are delicious and they have a lot of options.,False,False,False,True,0.0,0.0,0.0,"The review discusses the taste of burgers and options, focusing on the location's food offerings. There is no explicit promotional language or irrelevant content. The review doesn't indicate the reviewer hasn't visited."
352,outdoor_atmosphere,It had very good service. It was also nice to have a lot of choices in waffles.,it had very good service. it was also nice to have a lot of choices in waffles.,False,False,False,True,0.0,0.0,0.0,"The review simply describes positive aspects of the service and food choices, without any promotional language, irrelevant details, or indication that the reviewer has not visited the location."
353,taste,You can add the product you want to the waffle or hamburger with your own choice. You're kind of the chief.,you can add the product you want to the waffle or hamburger with your own choice. you're kind of the chief.,False,False,True,False,0.0,0.0,0.8,"The review states 'You're kind of the chief,' implying customer control over their order. This suggests the reviewer has likely interacted with the establishment and is giving a subjective opinion rather than simply expressing a complaint without a visit. The phrasing 'You're kind of the chief' leans toward a personal experience, making it likely a rant without a visit."
354,indoor_atmosphere,Waffles were delicious and their tea was fresh. It wasn't insane for the price. I'm thinking of coming again.,waffles were delicious and their tea was fresh. it wasn't insane for the price. i'm thinking of coming again.,False,False,False,True,0.0,0.0,0.0,"The review describes the taste and value of the food and mentions the intention to return, indicating a visit has likely occurred. It does not contain promotional language, irrelevant content, or express a complaint without stating a visit."
355,menu,Everything was very good; the waffles were very tasty; the employees were very concerned and smiling. It is recommended.,everything was very good; the waffles were very tasty; the employees were very concerned and smiling. it is recommended.,False,False,False,True,0.0,0.0,0.0,"The review describes positive experiences (tasty waffles, concerned employees) and provides a recommendation, indicating a visit occurred. There is no explicit promotional language or irrelevant content."
356,outdoor_atmosphere,It's a great place with everything; it's a very good place whether it's about food or interest; it's a very nice place for waffles.,it's a great place with everything; it's a very good place whether it's about food or interest; it's a very nice place for waffles.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with food and waffles, indicating a visit to the location. It does not contain any promotional language or irrelevant content. There's no indication the reviewer hasn't visited."
357,indoor_atmosphere,I can say that it is the only cafe in Samsun where you can eat waffle dessert properly. You can go without thinking.,i can say that it is the only cafe in samsun where you can eat waffle dessert properly. you can go without thinking.,False,False,True,False,0.0,0.0,0.95,"The review states 'you can go without thinking,' which strongly implies the reviewer has visited and experienced the waffle. The phrase suggests a positive recommendation, but it doesn't explicitly state a visit occurred."
358,outdoor_atmosphere,I ate better waffle's in past.,i ate better waffle's in past.,False,True,True,False,0.0,0.8,0.9,"The review expresses a negative opinion about the food without stating whether the reviewer has actually visited the location. It suggests a past experience, implying a lack of a current visit."
359,taste,It was the most delicious adana kebab I ate in Alanya. The prices were also normal. The only thing missing was the salad.,it was the most delicious adana kebab i ate in alanya. the prices were also normal. the only thing missing was the salad.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with the adana kebab and mentions normal prices. There's no promotional language, irrelevant content, or indication of not visiting the location."
360,indoor_atmosphere,Renovated is pretty good. There is nothing to say about the food and the soups. Especially the lahmacun was perfect.,renovated is pretty good. there is nothing to say about the food and the soups. especially the lahmacun was perfect.,False,False,False,True,0.0,0.0,0.0,"The review discusses the food quality (lahmacun was perfect) and describes the renovations. There is no explicit promotional language, irrelevant information, or indication that the reviewer has not visited the location."
361,menu,don't accidentally break a glass or plate; they add 20 lira to your account unannounced.,don't accidentally break a glass or plate; they add 20 lira to your account unannounced.,False,False,True,False,0.0,0.0,0.95,The review describes a potential issue with pricing and doesn't explicitly state a visit. It strongly implies the reviewer hasn't been there while complaining about unexpected charges.
362,outdoor_atmosphere,Location of the restourant was good; easy to access.,location of the restourant was good; easy to access.,False,False,False,True,0.0,0.0,0.0,"The review simply states the location was good and easy to access. It doesn't contain any promotional language, irrelevant information, or indicate the reviewer hasn't visited."
363,outdoor_atmosphere,Everything is very good; thank you for your efforts; the meats and dishes in the newly added a la carte menus are legendary; I definitely recommend it.,everything is very good; thank you for your efforts; the meats and dishes in the newly added a la carte menus are legendary; i definitely recommend it.,False,False,False,True,0.0,0.0,0.0,"The review expresses positive feedback regarding the food and service, with specific praise for the new menu items. There is no explicit promotional language, irrelevant content, or indication that the reviewer has not visited the location."
364,taste,Good place to eat. However; the staff work poorly: They can easily forget to bring some dishes or add seasonings; even though they previously admitted to the contrary.,good place to eat. however; the staff work poorly: they can easily forget to bring some dishes or add seasonings; even though they previously admitted to the contrary.,False,False,True,False,0.0,0.0,1.0,The review describes poor staff performance without explicitly stating the reviewer has visited the location. The phrase 'they previously admitted to the contrary' strongly suggests a secondhand account rather than a firsthand experience.
365,outdoor_atmosphere,Not the best; but not bad.,not the best; but not bad.,False,False,True,False,0.0,0.0,1.0,"The review states ""Not the best; but not bad,"" which implies a subjective opinion without explicitly stating the reviewer visited the location. The phrasing suggests a secondhand experience or a general impression rather than a firsthand account."
366,indoor_atmosphere,Quite unpolite service; but the meal was good. The salad with the vinegar was extremely good.,quite unpolite service; but the meal was good. the salad with the vinegar was extremely good.,False,False,False,True,0.0,0.0,0.0,"The review describes a negative experience with service but also praises the food. It does not contain promotional language, is related to a restaurant review, or imply a non-visit."
367,taste,Everything was great; definitely coming back when I'm in Alanya again.,everything was great; definitely coming back when i'm in alanya again.,False,False,False,True,0.0,0.0,0.0,"The review expresses a positive sentiment and states the user intends to return. It does not contain any promotional language, irrelevant content, or imply a non-visit."
368,indoor_atmosphere,We came here with my family. Staff was very friendly; responsive and professional. Our order was delivered very quickly. The restaurant serve Turkish cuisine. One of the best in Alanya. Recommended.,we came here with my family. staff was very friendly; responsive and professional. our order was delivered very quickly. the restaurant serve turkish cuisine. one of the best in alanya. recommended.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive dining experience, including staff friendliness, quick service, and the quality of the Turkish cuisine. It does not contain any promotional language, irrelevant content, or express a lack of visit."
369,menu,I drank Beyran soup; the taste of the soup was not bad. The lahmacun was good.,i drank beyran soup; the taste of the soup was not bad. the lahmacun was good.,False,False,False,True,0.0,0.0,0.0,"The review describes the taste of the food and mentions specific dishes (Beyran soup, lahmacun). There is no promotional language, irrelevant content, or indication of a non-visit."
370,indoor_atmosphere,Beyran is really delicious; the service is fast. Friendly and warm waiters.,beyran is really delicious; the service is fast. friendly and warm waiters.,False,False,False,True,0.0,0.0,0.0,"The review focuses on the taste and service of the food at Metanet Lokantasi, describing it as 'delicious' and praising the friendly staff. There is no mention of advertising, irrelevant information, or a claim of not having visited the location."
371,taste,We came to drink beyran soup for breakfast. We really liked the taste. The accompanying breads were delicious.,we came to drink beyran soup for breakfast. we really liked the taste. the accompanying breads were delicious.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with the food and bread. There is no advertising, irrelevant content, or indication that the reviewer has not visited the location."
372,outdoor_atmosphere,I had eaten Beyran in a few places; but I didn't like it very much. I drank here and liked it. I can drink it every day.,i had eaten beyran in a few places; but i didn't like it very much. i drank here and liked it. i can drink it every day.,False,False,True,False,0.0,0.0,1.0,"The review states the user 'drank here and liked it', indicating a visit. However, the initial statement about not liking Beyran suggests a previous experience, implying the user may not have visited this particular location before expressing their positive opinion about the drink."
373,indoor_atmosphere,We went for Beyran but it didn't in menu today. We had to order lahmacun and kebab. The lahmacun is awful; the adana kebab and lamb shish kebab are delicious.,we went for beyran but it didn't in menu today. we had to order lahmacun and kebab. the lahmacun is awful; the adana kebab and lamb shish kebab are delicious.,False,False,False,True,0.0,0.0,0.0,"The review describes a dining experience, specifically mentioning dishes ordered and their taste. It does not contain any promotional content, irrelevant information, or explicitly state that the reviewer has not visited the location."
374,taste,I ate katmer here for the first time and I couldn't forget its taste and smell. It may be the most beautiful dessert in the world!!,i ate katmer here for the first time and i couldn't forget its taste and smell. it may be the most beautiful dessert in the world!,False,False,True,False,0.0,0.0,1.0,The review expresses extreme enthusiasm for the taste and smell of a dessert ('katmer') without mentioning a visit to the restaurant. This strongly implies the reviewer has not actually visited and is simply expressing a strong opinion based on a perceived experience.
375,outdoor_atmosphere,We ate Beyran. We preferred less spicy; the price is 60 TL. The place is clean; the service is fast.,we ate beyran. we preferred less spicy; the price is 60 tl. the place is clean; the service is fast.,False,False,False,True,0.0,0.0,0.0,"The review describes a meal, price, and cleanliness of a restaurant. There's no promotional language, irrelevant information, or indication the reviewer hasn't visited."
376,indoor_atmosphere,Lahmacun was terrible.,lahmacun was terrible.,False,False,True,False,0.0,0.0,1.0,"The review states 'Lahmacun was terrible' without indicating whether the reviewer actually visited the location. This suggests a complaint based on hearsay or opinion, fitting the criteria of a rant without a visit."
377,taste,We tried Lahmacun and Beyran. They were beautiful; thank you.,we tried lahmacun and beyran. they were beautiful; thank you.,False,False,False,True,0.0,0.0,0.0,"The review expresses positive feedback about the food (Lahmacun and Beyran) and expresses gratitude. There is no indication of irrelevant content, advertising, or a rant without a visit."
378,outdoor_atmosphere,I'm ending my vacation by leaving my favorite food here..,i'm ending my vacation by leaving my favorite food here.,False,True,True,False,0.0,0.8,0.9,The review states 'I'm ending my vacation by leaving my favorite food here...' This implies a past experience but does not describe a visit or offer any rating details. It’s an expression of intent to leave a positive sentiment rather than a genuine review of a visit.
379,outdoor_atmosphere,We had the opportunity to taste beyran for the first time in our lives and we had heard of the reputation of Metanet's beyran. At first; we had a bit of a prejudice; to be honest; about the intense aroma of meat or fat; but it's not like that at all. Beyrani is so delicious and balanced that we can eat it at any time of the day; morning; noon and evening.,we had the opportunity to taste beyran for the first time in our lives and we had heard of the reputation of metanet's beyran. at first; we had a bit of a prejudice; to be honest; about the intense aroma of meat or fat; but it's not like that at all. beyrani is so delicious and balanced that we can eat it at any time of the day; morning; noon and evening.,False,False,True,False,0.0,0.0,1.0,"The review states 'we had heard of the reputation' and 'we had a bit of a prejudice,' indicating the reviewer did not personally visit and is relying on external opinions. They express a prior negative expectation based on hearsay."
380,indoor_atmosphere,A very nice place; five stars as the location. If it is the flavor you are looking for; you may not find the exact flavor that you want.,a very nice place; five stars as the location. if it is the flavor you are looking for; you may not find the exact flavor that you want.,False,False,True,False,0.0,0.0,1.0,"The review states 'If it is the flavor you are looking for; you may not find the exact flavor that you want.' This implies the reviewer has not experienced the flavors themselves, and is instead offering a general opinion based on potential flavor variations."
381,taste,Everything is fine; but I have to deduct 1 point because of the prices. There is no problem in taste; presentation and cleanliness.,everything is fine; but i have to deduct 1 point because of the prices. there is no problem in taste; presentation and cleanliness.,False,False,False,True,0.0,0.0,0.0,"The review expresses a negative opinion about the price, but doesn't contain any promotional language, unrelated topics, or imply a lack of visit. It simply states a deduction based on price."
382,outdoor_atmosphere,They used to taste better; the chef must have changed.,they used to taste better; the chef must have changed.,False,False,True,False,0.0,0.0,1.0,"The review expresses a change in taste due to a chef change, implying a past visit and subsequent dissatisfaction. It doesn't contain promotional language or unrelated topics."
383,menu,Great services.,great services.,False,False,False,True,0.0,0.0,0.0,"The review simply states 'Great services,' which is a positive comment about the service provided at the location. It doesn't contain any promotional language, irrelevant information, or indicate a lack of a visit."
384,indoor_atmosphere,In terms of price performance; I think it is quite reasonable. Employees were also very kind; thank you. I was very satisfied with the spicy-sweet sauce chicken I ate. Only the fries on the side were too simple in my opinion.,in terms of price performance; i think it is quite reasonable. employees were also very kind; thank you. i was very satisfied with the spicy-sweet sauce chicken i ate. only the fries on the side were too simple in my opinion.,False,False,False,True,0.0,0.0,0.0,"The review discusses price performance, employee kindness, and food satisfaction, which are relevant to a location review. There is no mention of visiting the location or expressing a complaint without a visit."
385,taste,Breakfast in the morning is usually very crowded on weekends. Service may be delayed. Meals wasn't bad.,breakfast in the morning is usually very crowded on weekends. service may be delayed. meals wasn't bad.,False,False,True,False,0.0,0.0,0.95,"The review describes crowded conditions and delayed service, implying a visit but does not explicitly state that the reviewer has been there. The phrasing 'meals wasn't bad' suggests an opinion based on experience, but the lack of a visit statement indicates a potential rant without a visit."
386,outdoor_atmosphere,Compared to other places; it was more airy and calm by the sea. Thanks.,compared to other places; it was more airy and calm by the sea. thanks.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience ('airy and calm by the sea') and expresses gratitude. It doesn't contain any promotional language, irrelevant information, or a claim of not having visited the location."
387,indoor_atmosphere,Great ambiance; delicious dishes..,great ambiance; delicious dishes.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the ambiance and food, without any promotional language, irrelevant statements, or indications of not having visited the location."
388,menu,Due to the crowd; my order came late; there is no problem other than that.,due to the crowd; my order came late; there is no problem other than that.,False,True,True,False,0.0,0.8,0.9,"The review primarily describes a late order due to a crowd and does not indicate a visit to the location. It expresses a complaint but lacks information about a visit, making it a rant without a confirmed visit."
389,outdoor_atmosphere,The food is delicious; the view is beautiful.,the food is delicious; the view is beautiful.,False,False,False,True,0.0,0.0,0.0,"The review simply states positive opinions about the food and view, without any promotional language, irrelevant details, or indications of not having visited."
390,taste,I went on the recommendation of my friend. Everything at breakfast was delicious. Only the butter had a peculiar smell.,i went on the recommendation of my friend. everything at breakfast was delicious. only the butter had a peculiar smell.,False,False,True,False,0.0,0.0,1.0,"The review states the experience was based on a friend's recommendation and focuses on the taste of the food. There is no explicit statement of not having visited, but the reliance on a friend's account suggests a lack of personal experience."
391,taste,The strawberry cake was great; there was fresh dough. And we only paid for what we ate; drank; portioning; etc. no extra fees were asked. It's a wonderful place,the strawberry cake was great; there was fresh dough. and we only paid for what we ate; drank; portioning; etc. no extra fees were asked. it's a wonderful place,False,False,False,True,0.0,0.0,0.0,"The review describes the taste of the cake and mentions fair portioning practices, indicating a positive experience at the location. There is no promotional language, irrelevant information, or indication the reviewer has not visited."
392,indoor_atmosphere,When there are so many employees; orders are forgotten; tables are not looked at. The food is really delicious.,when there are so many employees; orders are forgotten; tables are not looked at. the food is really delicious.,False,False,True,False,0.0,0.0,0.95,"The review describes poor service (orders forgotten, tables unlooked at) and doesn't explicitly state a visit. The phrasing strongly implies the reviewer has not been to the location and is expressing a complaint based on an assumed experience."
393,taste,I definitely come here every time I come; I like both breakfast and evening meals; but prices have increased a lot from last year to this year.,i definitely come here every time i come; i like both breakfast and evening meals; but prices have increased a lot from last year to this year.,False,False,True,False,0.0,0.0,0.8,"The review expresses a complaint about increased prices without explicitly stating they have visited the location. The phrase 'I definitely come here every time I come' suggests a prior visit, but the focus on price increase implies they haven't recently been a customer."
394,indoor_atmosphere,The worst service I have seen; no one knows what they are doing ,the worst service i have seen; no one knows what they are doing,False,True,True,False,0.0,0.8,0.95,The review expresses a strong negative opinion ('worst service') without stating whether or not the reviewer actually visited the location. The phrasing suggests a secondhand account rather than a personal experience. The claim of 'no one knows what they are doing' is a complaint without specifying a visit.
395,taste,If you want a delicious and local breakfast on the beach; you should definitely try it.Kuymak is even closed to discussion.,if you want a delicious and local breakfast on the beach; you should definitely try it.kuymak is even closed to discussion.,False,False,True,False,0.0,0.0,1.0,"The review expresses a strong recommendation and praises a specific dish ('Kuymak'). The phrase 'closed to discussion' strongly implies the reviewer has experienced the location and food. It's a clear statement of opinion, not a complaint from someone who hasn't visited."
396,outdoor_atmosphere,there are 10 waiters standing; the tables are empty; but the service is very slow. What we ate was delicious.,there are 10 waiters standing; the tables are empty; but the service is very slow. what we ate was delicious.,False,False,True,False,0.0,0.0,1.0,"The review describes slow service and empty tables, implying a lack of a visit. The statement 'there are 10 waiters standing' suggests a problem with the service and doesn't convey a personal experience that would make it irrelevant."
397,taste,My first stop for breakfast in Atakum is a place with quality service and friendly face.,my first stop for breakfast in atakum is a place with quality service and friendly face.,False,False,False,True,0.0,0.0,0.0,"The review describes positive qualities of the restaurant (quality service, friendly face) without any promotional language, irrelevant content, or indication that the reviewer hasn't visited."
398,outdoor_atmosphere,It's nice to have a children's playground. There are a lot of staff working. Good as place and location.,it's nice to have a children's playground. there are a lot of staff working. good as place and location.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the location (playground, staff) and rates it as 'good'. It does not contain any promotional language, irrelevant topics, or indicate a lack of a visit."
399,indoor_atmosphere,The tastes; the approach of the stuff to you and the quality of service are very good; of course; especially if you can find a place on the weekend.,the tastes; the approach of the stuff to you and the quality of service are very good; of course; especially if you can find a place on the weekend.,False,False,True,False,0.0,0.0,1.0,"The review states ""of course; especially if you can find a place on the weekend,"" implying a personal experience and suggesting the reviewer hasn't visited without explicitly stating it."
400,taste,Teas we could only drink 1 tea for a cold breakfast; the staff is being artistic to the customer; fighting and walking on top of him; there is an uncomfortable environment.,teas we could only drink 1 tea for a cold breakfast; the staff is being artistic to the customer; fighting and walking on top of him; there is an uncomfortable environment.,False,False,True,False,0.0,0.0,1.0,"The review describes an uncomfortable environment and fighting, indicating a potential issue with the establishment without explicitly stating it's based on a past visit. The phrase 'Teas we could only drink 1 tea...' suggests a specific experience, but lacks a clear statement of having visited."
401,indoor_atmosphere,This place is beautifully decorated; has excellent staff; successful flavors; plenty of variety.,this place is beautifully decorated; has excellent staff; successful flavors; plenty of variety.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the location (decoration, staff, flavors, variety) without any promotional language, irrelevant content, or indication of not having visited."
402,outdoor_atmosphere,The service is absolutely amazing; the working friends are very kind; there is no need to explain the taste; it is a restaurant that should definitely be visited.,the service is absolutely amazing; the working friends are very kind; there is no need to explain the taste; it is a restaurant that should definitely be visited.,False,False,False,True,0.0,0.0,0.0,"The review is a positive recommendation of the restaurant's service and food, without mentioning any promotional language, irrelevant details, or implying a lack of visit. It expresses satisfaction with the experience."
403,taste,Portions were very filling and good. We had a nice Sunday breakfast.,portions were very filling and good. we had a nice sunday breakfast.,False,False,False,True,0.0,0.0,0.0,"The review describes a positive experience with the food and states it was a 'nice Sunday breakfast'. There is no mention of advertising, irrelevant content, or a claim of not having visited."
404,indoor_atmosphere,The view is nice; the indoor seating area is quite large.,the view is nice; the indoor seating area is quite large.,False,False,False,True,0.0,0.0,0.0,"The review simply describes positive aspects of the location (view and seating area) without any promotional language, irrelevant content, or indication of not having visited."
405,menu,It is a place to eat good pastries in Sariyer. I recommend you to try the mince raisin. Tea 5 TL 1 portion of Meat Pie with Raisins 30 TL,it is a place to eat good pastries in sariyer. i recommend you to try the mince raisin. tea 5 tl 1 portion of meat pie with raisins 30 tl,False,False,False,True,0.0,0.0,0.0,"The review provides a description of the food and prices, which is a typical review. There is no explicit promotional language or irrelevant content. The reviewer states they recommend trying a specific pastry and lists prices, indicating a visit likely occurred."
406,outdoor_atmosphere,Pastries varieties and pogaca are delicious. There are also breakfast options available. The staff is caring and helpful. Service is fast. I think the prices are reasonable.,pastries varieties and pogaca are delicious. there are also breakfast options available. the staff is caring and helpful. service is fast. i think the prices are reasonable.,False,False,False,True,0.0,0.0,0.0,"The review describes positive aspects of the pastries, breakfast options, staff, and service, making it a relevant and genuine assessment of the location. There is no promotional language, irrelevant content, or indication of a review by someone who has not visited."
407,outdoor_atmosphere,Good with potatoes; good with cheese; medium with spinach; medium with minced meat. Plain pastry was good; pastry was good. I did not like the tea.,good with potatoes; good with cheese; medium with spinach; medium with minced meat. plain pastry was good; pastry was good. i did not like the tea.,False,False,True,False,0.0,0.0,1.0,"The review describes the taste of various dishes, indicating a visit to the location. However, it doesn't explicitly state that the reviewer visited the place, it strongly implies a visit through describing taste. The lack of any statement about visiting constitutes a rant without a visit."
